decision_time,feature_open_time,continuity_segment_id,is_model_candidate,is_final_feature_candidate,is_final_model_label_candidate,feature_missing_count,has_nonfinite_feature,is_valid_proxy_label,exclusion_reason,decision_time_utc
1618881900000,1618881840000,29,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-20T01:25:00+00:00
1618882200000,1618882140000,29,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-20T01:30:00+00:00
1618882500000,1618882440000,29,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-20T01:35:00+00:00
1618882800000,1618882740000,29,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-20T01:40:00+00:00
1618883100000,1618883040000,29,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-20T01:45:00+00:00
1618883400000,1618883340000,29,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-20T01:50:00+00:00
1618883700000,1618883640000,29,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-20T01:55:00+00:00
1618884000000,1618883940000,29,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-20T02:00:00+00:00
1618893300000,1618893240000,30,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T04:35:00+00:00
1618893600000,1618893540000,30,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T04:40:00+00:00
1618893900000,1618893840000,30,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T04:45:00+00:00
1618894200000,1618894140000,30,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T04:50:00+00:00
1618894500000,1618894440000,30,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T04:55:00+00:00
1618894800000,1618894740000,30,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T05:00:00+00:00
1618895100000,1618895040000,30,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T05:05:00+00:00
1618895400000,1618895340000,30,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T05:10:00+00:00
1618895700000,1618895640000,30,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T05:15:00+00:00
1618896000000,1618895940000,30,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T05:20:00+00:00
1618896300000,1618896240000,30,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T05:25:00+00:00
1618896600000,1618896540000,30,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T05:30:00+00:00
1618896900000,1618896840000,30,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T05:35:00+00:00
1618897200000,1618897140000,30,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T05:40:00+00:00
1618897500000,1618897440000,30,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T05:45:00+00:00
1618897800000,1618897740000,30,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T05:50:00+00:00
1618898100000,1618898040000,30,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T05:55:00+00:00
1618898400000,1618898340000,30,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T06:00:00+00:00
1618898700000,1618898640000,30,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T06:05:00+00:00
1618899000000,1618898940000,30,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T06:10:00+00:00
1618899300000,1618899240000,30,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T06:15:00+00:00
1618899600000,1618899540000,30,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T06:20:00+00:00
1618899900000,1618899840000,30,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T06:25:00+00:00
1618900200000,1618900140000,30,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-20T06:30:00+00:00
1618900500000,1618900440000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T06:35:00+00:00
1618900800000,1618900740000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T06:40:00+00:00
1618901100000,1618901040000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T06:45:00+00:00
1618901400000,1618901340000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T06:50:00+00:00
1618901700000,1618901640000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T06:55:00+00:00
1618902000000,1618901940000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T07:00:00+00:00
1618902300000,1618902240000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T07:05:00+00:00
1618902600000,1618902540000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T07:10:00+00:00
1618902900000,1618902840000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T07:15:00+00:00
1618903200000,1618903140000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T07:20:00+00:00
1618903500000,1618903440000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T07:25:00+00:00
1618903800000,1618903740000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T07:30:00+00:00
1618904100000,1618904040000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T07:35:00+00:00
1618904400000,1618904340000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T07:40:00+00:00
1618904700000,1618904640000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T07:45:00+00:00
1618905000000,1618904940000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T07:50:00+00:00
1618905300000,1618905240000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T07:55:00+00:00
1618905600000,1618905540000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T08:00:00+00:00
1618905900000,1618905840000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T08:05:00+00:00
1618906200000,1618906140000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T08:10:00+00:00
1618906500000,1618906440000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T08:15:00+00:00
1618906800000,1618906740000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T08:20:00+00:00
1618907100000,1618907040000,30,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-20T08:25:00+00:00
1619319900000,1619319840000,30,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-25T03:05:00+00:00
1619320200000,1619320140000,30,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-25T03:10:00+00:00
1619320500000,1619320440000,30,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-25T03:15:00+00:00
1619320800000,1619320740000,30,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-25T03:20:00+00:00
1619321100000,1619321040000,30,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-25T03:25:00+00:00
1619321400000,1619321340000,30,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-25T03:30:00+00:00
1619321700000,1619321640000,30,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-25T03:35:00+00:00
1619322000000,1619321940000,30,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-25T03:40:00+00:00
1619322300000,1619322240000,30,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-25T03:45:00+00:00
1619322600000,1619322540000,30,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-25T03:50:00+00:00
1619322900000,1619322840000,30,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-25T03:55:00+00:00
1619323200000,1619323140000,30,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-04-25T04:00:00+00:00
1619340600000,1619340540000,31,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T08:50:00+00:00
1619340900000,1619340840000,31,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T08:55:00+00:00
1619341200000,1619341140000,31,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T09:00:00+00:00
1619341500000,1619341440000,31,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T09:05:00+00:00
1619341800000,1619341740000,31,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T09:10:00+00:00
1619342100000,1619342040000,31,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T09:15:00+00:00
1619342400000,1619342340000,31,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T09:20:00+00:00
1619342700000,1619342640000,31,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T09:25:00+00:00
1619343000000,1619342940000,31,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T09:30:00+00:00
1619343300000,1619343240000,31,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T09:35:00+00:00
1619343600000,1619343540000,31,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T09:40:00+00:00
1619343900000,1619343840000,31,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T09:45:00+00:00
1619344200000,1619344140000,31,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T09:50:00+00:00
1619344500000,1619344440000,31,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T09:55:00+00:00
1619344800000,1619344740000,31,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T10:00:00+00:00
1619345100000,1619345040000,31,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T10:05:00+00:00
1619345400000,1619345340000,31,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T10:10:00+00:00
1619345700000,1619345640000,31,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T10:15:00+00:00
1619346000000,1619345940000,31,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T10:20:00+00:00
1619346300000,1619346240000,31,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T10:25:00+00:00
1619346600000,1619346540000,31,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T10:30:00+00:00
1619346900000,1619346840000,31,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T10:35:00+00:00
1619347200000,1619347140000,31,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T10:40:00+00:00
1619347500000,1619347440000,31,False,False,False,3,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-04-25T10:45:00+00:00
1619347800000,1619347740000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T10:50:00+00:00
1619348100000,1619348040000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T10:55:00+00:00
1619348400000,1619348340000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T11:00:00+00:00
1619348700000,1619348640000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T11:05:00+00:00
1619349000000,1619348940000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T11:10:00+00:00
1619349300000,1619349240000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T11:15:00+00:00
1619349600000,1619349540000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T11:20:00+00:00
1619349900000,1619349840000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T11:25:00+00:00
1619350200000,1619350140000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T11:30:00+00:00
1619350500000,1619350440000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T11:35:00+00:00
1619350800000,1619350740000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T11:40:00+00:00
1619351100000,1619351040000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T11:45:00+00:00
1619351400000,1619351340000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T11:50:00+00:00
1619351700000,1619351640000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T11:55:00+00:00
1619352000000,1619351940000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T12:00:00+00:00
1619352300000,1619352240000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T12:05:00+00:00
1619352600000,1619352540000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T12:10:00+00:00
1619352900000,1619352840000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T12:15:00+00:00
1619353200000,1619353140000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T12:20:00+00:00
1619353500000,1619353440000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T12:25:00+00:00
1619353800000,1619353740000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T12:30:00+00:00
1619354100000,1619354040000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T12:35:00+00:00
1619354400000,1619354340000,31,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2021-04-25T12:40:00+00:00
1628816400000,1628816340000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T01:00:00+00:00
1628816700000,1628816640000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T01:05:00+00:00
1628817000000,1628816940000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T01:10:00+00:00
1628817300000,1628817240000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T01:15:00+00:00
1628817600000,1628817540000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T01:20:00+00:00
1628817900000,1628817840000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T01:25:00+00:00
1628818200000,1628818140000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T01:30:00+00:00
1628818500000,1628818440000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T01:35:00+00:00
1628818800000,1628818740000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T01:40:00+00:00
1628819100000,1628819040000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T01:45:00+00:00
1628819400000,1628819340000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T01:50:00+00:00
1628819700000,1628819640000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T01:55:00+00:00
1628820000000,1628819940000,31,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2021-08-13T02:00:00+00:00
1628836500000,1628836440000,32,False,False,False,47,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T06:35:00+00:00
1628836800000,1628836740000,32,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T06:40:00+00:00
1628837100000,1628837040000,32,False,False,False,35,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T06:45:00+00:00
1628837400000,1628837340000,32,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T06:50:00+00:00
1628837700000,1628837640000,32,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T06:55:00+00:00
1628838000000,1628837940000,32,False,False,False,29,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T07:00:00+00:00
1628838300000,1628838240000,32,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T07:05:00+00:00
1628838600000,1628838540000,32,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T07:10:00+00:00
1628838900000,1628838840000,32,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T07:15:00+00:00
1628839200000,1628839140000,32,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T07:20:00+00:00
1628839500000,1628839440000,32,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T07:25:00+00:00
1628839800000,1628839740000,32,False,False,False,11,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T07:30:00+00:00
1628840100000,1628840040000,32,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T07:35:00+00:00
1628840400000,1628840340000,32,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T07:40:00+00:00
1628840700000,1628840640000,32,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T07:45:00+00:00
1628841000000,1628840940000,32,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T07:50:00+00:00
1628841300000,1628841240000,32,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T07:55:00+00:00
1628841600000,1628841540000,32,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T08:00:00+00:00
1628841900000,1628841840000,32,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T08:05:00+00:00
1628842200000,1628842140000,32,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T08:10:00+00:00
1628842500000,1628842440000,32,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2021-08-13T08:15:00+00:00
