feature_open_time,decision_time,entry_minute_open_time,settlement_minute_open_time,continuity_segment_id,has_history_240m,has_future_61m,is_model_candidate,has_entry_price_proxy,has_settlement_price_proxy,same_continuity_segment,exact_horizon_match,missing_entry_time,missing_settlement_time,cross_segment,exact_horizon_failed,entry_price_not_finite_positive,settlement_price_not_finite_positive,feature_open_time_utc,decision_time_utc,entry_minute_open_time_utc,settlement_minute_open_time_utc
1613011440000,1613011500000,1613011500000,1613015100000,27,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-02-11T02:44:00+00:00,2021-02-11T02:45:00+00:00,2021-02-11T02:45:00+00:00,2021-02-11T03:45:00+00:00
1613011740000,1613011800000,1613011800000,1613015400000,27,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-02-11T02:49:00+00:00,2021-02-11T02:50:00+00:00,2021-02-11T02:50:00+00:00,2021-02-11T03:50:00+00:00
1613012040000,1613012100000,1613012100000,1613015700000,27,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-02-11T02:54:00+00:00,2021-02-11T02:55:00+00:00,2021-02-11T02:55:00+00:00,2021-02-11T03:55:00+00:00
1613012340000,1613012400000,1613012400000,1613016000000,27,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-02-11T02:59:00+00:00,2021-02-11T03:00:00+00:00,2021-02-11T03:00:00+00:00,2021-02-11T04:00:00+00:00
1613012640000,1613012700000,1613012700000,1613016300000,27,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-02-11T03:04:00+00:00,2021-02-11T03:05:00+00:00,2021-02-11T03:05:00+00:00,2021-02-11T04:05:00+00:00
1613012940000,1613013000000,1613013000000,1613016600000,27,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-02-11T03:09:00+00:00,2021-02-11T03:10:00+00:00,2021-02-11T03:10:00+00:00,2021-02-11T04:10:00+00:00
1613013240000,1613013300000,1613013300000,1613016900000,27,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-02-11T03:14:00+00:00,2021-02-11T03:15:00+00:00,2021-02-11T03:15:00+00:00,2021-02-11T04:15:00+00:00
1613013540000,1613013600000,1613013600000,1613017200000,27,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-02-11T03:19:00+00:00,2021-02-11T03:20:00+00:00,2021-02-11T03:20:00+00:00,2021-02-11T04:20:00+00:00
1613013840000,1613013900000,1613013900000,1613017500000,27,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-02-11T03:24:00+00:00,2021-02-11T03:25:00+00:00,2021-02-11T03:25:00+00:00,2021-02-11T04:25:00+00:00
1613014140000,1613014200000,1613014200000,1613017800000,27,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-02-11T03:29:00+00:00,2021-02-11T03:30:00+00:00,2021-02-11T03:30:00+00:00,2021-02-11T04:30:00+00:00
1613014440000,1613014500000,1613014500000,1613018100000,27,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-02-11T03:34:00+00:00,2021-02-11T03:35:00+00:00,2021-02-11T03:35:00+00:00,2021-02-11T04:35:00+00:00
1613014740000,1613014800000,1613014800000,1613018400000,27,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-02-11T03:39:00+00:00,2021-02-11T03:40:00+00:00,2021-02-11T03:40:00+00:00,2021-02-11T04:40:00+00:00
1614992340000,1614992400000,1614992400000,1614996000000,28,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-03-06T00:59:00+00:00,2021-03-06T01:00:00+00:00,2021-03-06T01:00:00+00:00,2021-03-06T02:00:00+00:00
1614992640000,1614992700000,1614992700000,1614996300000,28,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-03-06T01:04:00+00:00,2021-03-06T01:05:00+00:00,2021-03-06T01:05:00+00:00,2021-03-06T02:05:00+00:00
1614992940000,1614993000000,1614993000000,1614996600000,28,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-03-06T01:09:00+00:00,2021-03-06T01:10:00+00:00,2021-03-06T01:10:00+00:00,2021-03-06T02:10:00+00:00
1614993240000,1614993300000,1614993300000,1614996900000,28,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-03-06T01:14:00+00:00,2021-03-06T01:15:00+00:00,2021-03-06T01:15:00+00:00,2021-03-06T02:15:00+00:00
1614993540000,1614993600000,1614993600000,1614997200000,28,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-03-06T01:19:00+00:00,2021-03-06T01:20:00+00:00,2021-03-06T01:20:00+00:00,2021-03-06T02:20:00+00:00
1614993840000,1614993900000,1614993900000,1614997500000,28,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-03-06T01:24:00+00:00,2021-03-06T01:25:00+00:00,2021-03-06T01:25:00+00:00,2021-03-06T02:25:00+00:00
1614994140000,1614994200000,1614994200000,1614997800000,28,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-03-06T01:29:00+00:00,2021-03-06T01:30:00+00:00,2021-03-06T01:30:00+00:00,2021-03-06T02:30:00+00:00
1614994440000,1614994500000,1614994500000,1614998100000,28,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-03-06T01:34:00+00:00,2021-03-06T01:35:00+00:00,2021-03-06T01:35:00+00:00,2021-03-06T02:35:00+00:00
1614994740000,1614994800000,1614994800000,1614998400000,28,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-03-06T01:39:00+00:00,2021-03-06T01:40:00+00:00,2021-03-06T01:40:00+00:00,2021-03-06T02:40:00+00:00
1614995040000,1614995100000,1614995100000,1614998700000,28,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-03-06T01:44:00+00:00,2021-03-06T01:45:00+00:00,2021-03-06T01:45:00+00:00,2021-03-06T02:45:00+00:00
1614995340000,1614995400000,1614995400000,1614999000000,28,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-03-06T01:49:00+00:00,2021-03-06T01:50:00+00:00,2021-03-06T01:50:00+00:00,2021-03-06T02:50:00+00:00
1614995640000,1614995700000,1614995700000,1614999300000,28,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-03-06T01:54:00+00:00,2021-03-06T01:55:00+00:00,2021-03-06T01:55:00+00:00,2021-03-06T02:55:00+00:00
1614995940000,1614996000000,1614996000000,1614999600000,28,True,False,False,False,False,False,False,True,True,False,False,False,False,2021-03-06T01:59:00+00:00,2021-03-06T02:00:00+00:00,2021-03-06T02:00:00+00:00,2021-03-06T03:00:00+00:00
1618880340000,1618880400000,1618880400000,1618884000000,29,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-20T00:59:00+00:00,2021-04-20T01:00:00+00:00,2021-04-20T01:00:00+00:00,2021-04-20T02:00:00+00:00
1618880640000,1618880700000,1618880700000,1618884300000,29,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-20T01:04:00+00:00,2021-04-20T01:05:00+00:00,2021-04-20T01:05:00+00:00,2021-04-20T02:05:00+00:00
1618880940000,1618881000000,1618881000000,1618884600000,29,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-20T01:09:00+00:00,2021-04-20T01:10:00+00:00,2021-04-20T01:10:00+00:00,2021-04-20T02:10:00+00:00
1618881240000,1618881300000,1618881300000,1618884900000,29,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-20T01:14:00+00:00,2021-04-20T01:15:00+00:00,2021-04-20T01:15:00+00:00,2021-04-20T02:15:00+00:00
1618881540000,1618881600000,1618881600000,1618885200000,29,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-20T01:19:00+00:00,2021-04-20T01:20:00+00:00,2021-04-20T01:20:00+00:00,2021-04-20T02:20:00+00:00
1618881840000,1618881900000,1618881900000,1618885500000,29,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-20T01:24:00+00:00,2021-04-20T01:25:00+00:00,2021-04-20T01:25:00+00:00,2021-04-20T02:25:00+00:00
1618882140000,1618882200000,1618882200000,1618885800000,29,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-20T01:29:00+00:00,2021-04-20T01:30:00+00:00,2021-04-20T01:30:00+00:00,2021-04-20T02:30:00+00:00
1618882440000,1618882500000,1618882500000,1618886100000,29,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-20T01:34:00+00:00,2021-04-20T01:35:00+00:00,2021-04-20T01:35:00+00:00,2021-04-20T02:35:00+00:00
1618882740000,1618882800000,1618882800000,1618886400000,29,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-20T01:39:00+00:00,2021-04-20T01:40:00+00:00,2021-04-20T01:40:00+00:00,2021-04-20T02:40:00+00:00
1618883040000,1618883100000,1618883100000,1618886700000,29,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-20T01:44:00+00:00,2021-04-20T01:45:00+00:00,2021-04-20T01:45:00+00:00,2021-04-20T02:45:00+00:00
1618883340000,1618883400000,1618883400000,1618887000000,29,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-20T01:49:00+00:00,2021-04-20T01:50:00+00:00,2021-04-20T01:50:00+00:00,2021-04-20T02:50:00+00:00
1618883640000,1618883700000,1618883700000,1618887300000,29,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-20T01:54:00+00:00,2021-04-20T01:55:00+00:00,2021-04-20T01:55:00+00:00,2021-04-20T02:55:00+00:00
1618883940000,1618884000000,1618884000000,1618887600000,29,True,False,False,False,False,False,False,True,True,False,False,False,False,2021-04-20T01:59:00+00:00,2021-04-20T02:00:00+00:00,2021-04-20T02:00:00+00:00,2021-04-20T03:00:00+00:00
1619319840000,1619319900000,1619319900000,1619323500000,30,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-25T03:04:00+00:00,2021-04-25T03:05:00+00:00,2021-04-25T03:05:00+00:00,2021-04-25T04:05:00+00:00
1619320140000,1619320200000,1619320200000,1619323800000,30,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-25T03:09:00+00:00,2021-04-25T03:10:00+00:00,2021-04-25T03:10:00+00:00,2021-04-25T04:10:00+00:00
1619320440000,1619320500000,1619320500000,1619324100000,30,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-25T03:14:00+00:00,2021-04-25T03:15:00+00:00,2021-04-25T03:15:00+00:00,2021-04-25T04:15:00+00:00
1619320740000,1619320800000,1619320800000,1619324400000,30,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-25T03:19:00+00:00,2021-04-25T03:20:00+00:00,2021-04-25T03:20:00+00:00,2021-04-25T04:20:00+00:00
1619321040000,1619321100000,1619321100000,1619324700000,30,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-25T03:24:00+00:00,2021-04-25T03:25:00+00:00,2021-04-25T03:25:00+00:00,2021-04-25T04:25:00+00:00
1619321340000,1619321400000,1619321400000,1619325000000,30,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-25T03:29:00+00:00,2021-04-25T03:30:00+00:00,2021-04-25T03:30:00+00:00,2021-04-25T04:30:00+00:00
1619321640000,1619321700000,1619321700000,1619325300000,30,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-25T03:34:00+00:00,2021-04-25T03:35:00+00:00,2021-04-25T03:35:00+00:00,2021-04-25T04:35:00+00:00
1619321940000,1619322000000,1619322000000,1619325600000,30,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-25T03:39:00+00:00,2021-04-25T03:40:00+00:00,2021-04-25T03:40:00+00:00,2021-04-25T04:40:00+00:00
1619322240000,1619322300000,1619322300000,1619325900000,30,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-25T03:44:00+00:00,2021-04-25T03:45:00+00:00,2021-04-25T03:45:00+00:00,2021-04-25T04:45:00+00:00
1619322540000,1619322600000,1619322600000,1619326200000,30,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-25T03:49:00+00:00,2021-04-25T03:50:00+00:00,2021-04-25T03:50:00+00:00,2021-04-25T04:50:00+00:00
1619322840000,1619322900000,1619322900000,1619326500000,30,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-25T03:54:00+00:00,2021-04-25T03:55:00+00:00,2021-04-25T03:55:00+00:00,2021-04-25T04:55:00+00:00
1619323140000,1619323200000,1619323200000,1619326800000,30,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-04-25T03:59:00+00:00,2021-04-25T04:00:00+00:00,2021-04-25T04:00:00+00:00,2021-04-25T05:00:00+00:00
1628816340000,1628816400000,1628816400000,1628820000000,31,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-08-13T00:59:00+00:00,2021-08-13T01:00:00+00:00,2021-08-13T01:00:00+00:00,2021-08-13T02:00:00+00:00
1628816640000,1628816700000,1628816700000,1628820300000,31,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-08-13T01:04:00+00:00,2021-08-13T01:05:00+00:00,2021-08-13T01:05:00+00:00,2021-08-13T02:05:00+00:00
1628816940000,1628817000000,1628817000000,1628820600000,31,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-08-13T01:09:00+00:00,2021-08-13T01:10:00+00:00,2021-08-13T01:10:00+00:00,2021-08-13T02:10:00+00:00
1628817240000,1628817300000,1628817300000,1628820900000,31,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-08-13T01:14:00+00:00,2021-08-13T01:15:00+00:00,2021-08-13T01:15:00+00:00,2021-08-13T02:15:00+00:00
1628817540000,1628817600000,1628817600000,1628821200000,31,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-08-13T01:19:00+00:00,2021-08-13T01:20:00+00:00,2021-08-13T01:20:00+00:00,2021-08-13T02:20:00+00:00
1628817840000,1628817900000,1628817900000,1628821500000,31,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-08-13T01:24:00+00:00,2021-08-13T01:25:00+00:00,2021-08-13T01:25:00+00:00,2021-08-13T02:25:00+00:00
1628818140000,1628818200000,1628818200000,1628821800000,31,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-08-13T01:29:00+00:00,2021-08-13T01:30:00+00:00,2021-08-13T01:30:00+00:00,2021-08-13T02:30:00+00:00
1628818440000,1628818500000,1628818500000,1628822100000,31,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-08-13T01:34:00+00:00,2021-08-13T01:35:00+00:00,2021-08-13T01:35:00+00:00,2021-08-13T02:35:00+00:00
1628818740000,1628818800000,1628818800000,1628822400000,31,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-08-13T01:39:00+00:00,2021-08-13T01:40:00+00:00,2021-08-13T01:40:00+00:00,2021-08-13T02:40:00+00:00
1628819040000,1628819100000,1628819100000,1628822700000,31,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-08-13T01:44:00+00:00,2021-08-13T01:45:00+00:00,2021-08-13T01:45:00+00:00,2021-08-13T02:45:00+00:00
1628819340000,1628819400000,1628819400000,1628823000000,31,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-08-13T01:49:00+00:00,2021-08-13T01:50:00+00:00,2021-08-13T01:50:00+00:00,2021-08-13T02:50:00+00:00
1628819640000,1628819700000,1628819700000,1628823300000,31,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-08-13T01:54:00+00:00,2021-08-13T01:55:00+00:00,2021-08-13T01:55:00+00:00,2021-08-13T02:55:00+00:00
1628819940000,1628820000000,1628820000000,1628823600000,31,True,False,False,False,False,False,False,True,True,False,False,False,False,2021-08-13T01:59:00+00:00,2021-08-13T02:00:00+00:00,2021-08-13T02:00:00+00:00,2021-08-13T03:00:00+00:00
1632895140000,1632895200000,1632895200000,1632898800000,32,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-09-29T05:59:00+00:00,2021-09-29T06:00:00+00:00,2021-09-29T06:00:00+00:00,2021-09-29T07:00:00+00:00
1632895440000,1632895500000,1632895500000,1632899100000,32,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-09-29T06:04:00+00:00,2021-09-29T06:05:00+00:00,2021-09-29T06:05:00+00:00,2021-09-29T07:05:00+00:00
1632895740000,1632895800000,1632895800000,1632899400000,32,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-09-29T06:09:00+00:00,2021-09-29T06:10:00+00:00,2021-09-29T06:10:00+00:00,2021-09-29T07:10:00+00:00
1632896040000,1632896100000,1632896100000,1632899700000,32,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-09-29T06:14:00+00:00,2021-09-29T06:15:00+00:00,2021-09-29T06:15:00+00:00,2021-09-29T07:15:00+00:00
1632896340000,1632896400000,1632896400000,1632900000000,32,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-09-29T06:19:00+00:00,2021-09-29T06:20:00+00:00,2021-09-29T06:20:00+00:00,2021-09-29T07:20:00+00:00
1632896640000,1632896700000,1632896700000,1632900300000,32,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-09-29T06:24:00+00:00,2021-09-29T06:25:00+00:00,2021-09-29T06:25:00+00:00,2021-09-29T07:25:00+00:00
1632896940000,1632897000000,1632897000000,1632900600000,32,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-09-29T06:29:00+00:00,2021-09-29T06:30:00+00:00,2021-09-29T06:30:00+00:00,2021-09-29T07:30:00+00:00
1632897240000,1632897300000,1632897300000,1632900900000,32,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-09-29T06:34:00+00:00,2021-09-29T06:35:00+00:00,2021-09-29T06:35:00+00:00,2021-09-29T07:35:00+00:00
1632897540000,1632897600000,1632897600000,1632901200000,32,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-09-29T06:39:00+00:00,2021-09-29T06:40:00+00:00,2021-09-29T06:40:00+00:00,2021-09-29T07:40:00+00:00
1632897840000,1632897900000,1632897900000,1632901500000,32,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-09-29T06:44:00+00:00,2021-09-29T06:45:00+00:00,2021-09-29T06:45:00+00:00,2021-09-29T07:45:00+00:00
1632898140000,1632898200000,1632898200000,1632901800000,32,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-09-29T06:49:00+00:00,2021-09-29T06:50:00+00:00,2021-09-29T06:50:00+00:00,2021-09-29T07:50:00+00:00
1632898440000,1632898500000,1632898500000,1632902100000,32,True,False,False,True,False,False,False,False,True,False,False,False,False,2021-09-29T06:54:00+00:00,2021-09-29T06:55:00+00:00,2021-09-29T06:55:00+00:00,2021-09-29T07:55:00+00:00
1632898740000,1632898800000,1632898800000,1632902400000,32,True,False,False,False,False,False,False,True,True,False,False,False,False,2021-09-29T06:59:00+00:00,2021-09-29T07:00:00+00:00,2021-09-29T07:00:00+00:00,2021-09-29T08:00:00+00:00
1679657940000,1679658000000,1679658000000,1679661600000,33,True,False,False,True,False,False,False,False,True,False,False,False,False,2023-03-24T11:39:00+00:00,2023-03-24T11:40:00+00:00,2023-03-24T11:40:00+00:00,2023-03-24T12:40:00+00:00
1679658240000,1679658300000,1679658300000,1679661900000,33,True,False,False,True,False,False,False,False,True,False,False,False,False,2023-03-24T11:44:00+00:00,2023-03-24T11:45:00+00:00,2023-03-24T11:45:00+00:00,2023-03-24T12:45:00+00:00
1679658540000,1679658600000,1679658600000,1679662200000,33,True,False,False,True,False,False,False,False,True,False,False,False,False,2023-03-24T11:49:00+00:00,2023-03-24T11:50:00+00:00,2023-03-24T11:50:00+00:00,2023-03-24T12:50:00+00:00
1679658840000,1679658900000,1679658900000,1679662500000,33,True,False,False,True,False,False,False,False,True,False,False,False,False,2023-03-24T11:54:00+00:00,2023-03-24T11:55:00+00:00,2023-03-24T11:55:00+00:00,2023-03-24T12:55:00+00:00
1679659140000,1679659200000,1679659200000,1679662800000,33,True,False,False,True,False,False,False,False,True,False,False,False,False,2023-03-24T11:59:00+00:00,2023-03-24T12:00:00+00:00,2023-03-24T12:00:00+00:00,2023-03-24T13:00:00+00:00
1679659440000,1679659500000,1679659500000,1679663100000,33,True,False,False,True,False,False,False,False,True,False,False,False,False,2023-03-24T12:04:00+00:00,2023-03-24T12:05:00+00:00,2023-03-24T12:05:00+00:00,2023-03-24T13:05:00+00:00
1679659740000,1679659800000,1679659800000,1679663400000,33,True,False,False,True,False,False,False,False,True,False,False,False,False,2023-03-24T12:09:00+00:00,2023-03-24T12:10:00+00:00,2023-03-24T12:10:00+00:00,2023-03-24T13:10:00+00:00
1679660040000,1679660100000,1679660100000,1679663700000,33,True,False,False,True,False,False,False,False,True,False,False,False,False,2023-03-24T12:14:00+00:00,2023-03-24T12:15:00+00:00,2023-03-24T12:15:00+00:00,2023-03-24T13:15:00+00:00
1679660340000,1679660400000,1679660400000,1679664000000,33,True,False,False,True,False,False,False,False,True,False,False,False,False,2023-03-24T12:19:00+00:00,2023-03-24T12:20:00+00:00,2023-03-24T12:20:00+00:00,2023-03-24T13:20:00+00:00
1679660640000,1679660700000,1679660700000,1679664300000,33,True,False,False,True,False,False,False,False,True,False,False,False,False,2023-03-24T12:24:00+00:00,2023-03-24T12:25:00+00:00,2023-03-24T12:25:00+00:00,2023-03-24T13:25:00+00:00
1679660940000,1679661000000,1679661000000,1679664600000,33,True,False,False,True,False,False,False,False,True,False,False,False,False,2023-03-24T12:29:00+00:00,2023-03-24T12:30:00+00:00,2023-03-24T12:30:00+00:00,2023-03-24T13:30:00+00:00
1679661240000,1679661300000,1679661300000,1679664900000,33,True,False,False,True,False,False,False,False,True,False,False,False,False,2023-03-24T12:34:00+00:00,2023-03-24T12:35:00+00:00,2023-03-24T12:35:00+00:00,2023-03-24T13:35:00+00:00
1679661540000,1679661600000,1679661600000,1679665200000,33,True,False,False,False,False,False,False,True,True,False,False,False,False,2023-03-24T12:39:00+00:00,2023-03-24T12:40:00+00:00,2023-03-24T12:40:00+00:00,2023-03-24T13:40:00+00:00
1783551840000,1783551900000,1783551900000,1783555500000,34,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-07-08T23:04:00+00:00,2026-07-08T23:05:00+00:00,2026-07-08T23:05:00+00:00,2026-07-09T00:05:00+00:00
1783552140000,1783552200000,1783552200000,1783555800000,34,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-07-08T23:09:00+00:00,2026-07-08T23:10:00+00:00,2026-07-08T23:10:00+00:00,2026-07-09T00:10:00+00:00
1783552440000,1783552500000,1783552500000,1783556100000,34,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-07-08T23:14:00+00:00,2026-07-08T23:15:00+00:00,2026-07-08T23:15:00+00:00,2026-07-09T00:15:00+00:00
1783552740000,1783552800000,1783552800000,1783556400000,34,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-07-08T23:19:00+00:00,2026-07-08T23:20:00+00:00,2026-07-08T23:20:00+00:00,2026-07-09T00:20:00+00:00
1783553040000,1783553100000,1783553100000,1783556700000,34,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-07-08T23:24:00+00:00,2026-07-08T23:25:00+00:00,2026-07-08T23:25:00+00:00,2026-07-09T00:25:00+00:00
1783553340000,1783553400000,1783553400000,1783557000000,34,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-07-08T23:29:00+00:00,2026-07-08T23:30:00+00:00,2026-07-08T23:30:00+00:00,2026-07-09T00:30:00+00:00
1783553640000,1783553700000,1783553700000,1783557300000,34,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-07-08T23:34:00+00:00,2026-07-08T23:35:00+00:00,2026-07-08T23:35:00+00:00,2026-07-09T00:35:00+00:00
1783553940000,1783554000000,1783554000000,1783557600000,34,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-07-08T23:39:00+00:00,2026-07-08T23:40:00+00:00,2026-07-08T23:40:00+00:00,2026-07-09T00:40:00+00:00
1783554240000,1783554300000,1783554300000,1783557900000,34,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-07-08T23:44:00+00:00,2026-07-08T23:45:00+00:00,2026-07-08T23:45:00+00:00,2026-07-09T00:45:00+00:00
1783554540000,1783554600000,1783554600000,1783558200000,34,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-07-08T23:49:00+00:00,2026-07-08T23:50:00+00:00,2026-07-08T23:50:00+00:00,2026-07-09T00:50:00+00:00
1783554840000,1783554900000,1783554900000,1783558500000,34,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-07-08T23:54:00+00:00,2026-07-08T23:55:00+00:00,2026-07-08T23:55:00+00:00,2026-07-09T00:55:00+00:00
1783555140000,1783555200000,1783555200000,1783558800000,34,True,False,False,True,False,False,False,False,True,False,False,False,False,2026-07-08T23:59:00+00:00,2026-07-09T00:00:00+00:00,2026-07-09T00:00:00+00:00,2026-07-09T01:00:00+00:00
